"type","modified","rightsHolder","bibilographicCititation","InstitutionID","CollectionID","datasetID","datasetName","institutionCode","verbatimLocation","locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","verbatimCoordinateSystem","StateProvince","decimalLatitude","decimalLongitude","geodeticDatum","eventID","verbatimlocationID","Year","Time","verbatimEventDate","samplingProtocol","fieldNotes","Date","BFWidth","Grad","RchLen","BFWDRatio","BFHeight","WetWidth","WetWidthToDepth","RPD","PctPool","PctDry","StreamOrder","D50","PctFines2","PctFines6","LWDFreq","LWDVol","OEratio","MMI","Program"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1005",NA,43.2303483695529,-122.25981702986,NA,NA,"OR",NA,NA,NA,NA,"{652CF8A6-B80B-4B44-81EF-AAB40213CDD8}",2004,NA,NA,NA,NA,NA,11.82222222,0.02242392,240,NA,0.4025,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC9005",NA,43.2303483695529,-122.25981702986,NA,NA,"OR",NA,NA,NA,NA,"{652CF8A6-B80B-4B44-81EF-AAB40213CDD8}",2004,NA,NA,NA,NA,NA,10.68729861,0.02242392,240,NA,0.51305906,NA,NA,NA,NA,NA,NA,24.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBRC6005",NA,43.2303483695529,-122.25981702986,NA,NA,"OR",NA,NA,NA,NA,"{652CF8A6-B80B-4B44-81EF-AAB40213CDD8}",2005,NA,NA,NA,NA,NA,9.90039481,0.02242392,240,NA,0.36983173,NA,NA,NA,NA,NA,NA,37.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1005",NA,43.2303483695529,-122.25981702986,NA,NA,"OR",NA,NA,NA,NA,"{652CF8A6-B80B-4B44-81EF-AAB40213CDD8}",2013,NA,NA,NA,NA,NA,6.92216456,0.02242392,240,NA,0.45477164,NA,NA,NA,NA,NA,NA,31.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1006",NA,43.2133071168253,-122.252525315815,NA,NA,"OR",NA,NA,NA,NA,"{0CE21F64-CB87-4E14-8A30-E029389CC50F}",2013,NA,NA,NA,NA,NA,8.25856787,0.0292099,160,NA,0.5406366,NA,NA,NA,NA,NA,NA,20.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1007",NA,43.2371657688248,-122.265535409944,NA,NA,"OR",NA,NA,NA,NA,"{B7F7F4A1-B4B7-4D2B-927A-9B8DE150885E}",2004,NA,NA,NA,NA,NA,12.6247743,0.02672517,200,NA,0.75399752,NA,NA,NA,NA,NA,NA,29.8076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1007",NA,43.2371657688248,-122.265535409944,NA,NA,"OR",NA,NA,NA,NA,"{B7F7F4A1-B4B7-4D2B-927A-9B8DE150885E}",2013,NA,NA,NA,NA,NA,8.10290777,0.02962806,200,NA,0.48391201,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1008",NA,43.1908218890414,-122.259088818962,NA,NA,"OR",NA,NA,NA,NA,"{CC11D09A-406A-4F78-A8E7-15D2C68F957F}",2004,NA,NA,NA,NA,NA,11.06666666,0.09010349,280,NA,NA,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1008",NA,43.1908218890414,-122.259088818962,NA,NA,"OR",NA,NA,NA,NA,"{CC11D09A-406A-4F78-A8E7-15D2C68F957F}",2013,NA,NA,NA,NA,NA,10.32082565,0.09010349,280,NA,0.55874028,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1010",NA,43.1567348168179,-122.268435930273,NA,NA,"OR",NA,NA,NA,NA,"{584A6280-FFFB-6829-5A4A-1622CA4182D9}",2013,NA,NA,NA,NA,NA,3.13299972,0.01653176,160,NA,0.2874364,NA,NA,NA,NA,NA,NA,35.23489932,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1002",NA,43.157079818681,-123.790804692853,NA,NA,"OR",NA,NA,NA,NA,"{28090F27-D67D-3D4C-836F-0F13DD5C489A}",2011,NA,NA,NA,NA,NA,9.63638462,0.02090446,240,NA,0.93948877,NA,NA,NA,NA,NA,NA,40.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW1003",NA,43.1516154086049,-123.811213040926,NA,NA,"OR",NA,NA,NA,NA,"{0CA285C2-30CD-4B14-AA17-02A9D505CE56}",2003,NA,NA,NA,NA,NA,NA,0.00623436,302,NA,NA,NA,NA,NA,NA,NA,NA,33.61344537,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1003",NA,43.1516154086049,-123.811213040926,NA,NA,"OR",NA,NA,NA,NA,"{0CA285C2-30CD-4B14-AA17-02A9D505CE56}",2011,NA,NA,NA,NA,NA,25.8607075,0.00623436,302,NA,1.39514119,NA,NA,NA,NA,NA,NA,46.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW1025",NA,43.1475801892823,-123.777647330485,NA,NA,"OR",NA,NA,NA,NA,"{DCB58F78-4407-4C03-B764-CDEF2736D150}",2003,NA,NA,NA,NA,NA,NA,0.02491655,400,NA,NA,NA,NA,NA,NA,NA,NA,12.39669421,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1025",NA,43.1475801892823,-123.777647330485,NA,NA,"OR",NA,NA,NA,NA,"{DCB58F78-4407-4C03-B764-CDEF2736D150}",2011,NA,NA,NA,NA,NA,20.83798662,0.02491655,400,NA,1.08466282,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW1049",NA,43.1483716489655,-123.808956449299,NA,NA,"OR",NA,NA,NA,NA,"{8006350F-0CD7-42CF-BE34-9DD0319896B8}",2003,NA,NA,NA,NA,NA,NA,0.02368878,243,NA,NA,NA,NA,NA,NA,NA,NA,27.73109243,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW9049",NA,43.1483716489655,-123.808956449299,NA,NA,"OR",NA,NA,NA,NA,"{8006350F-0CD7-42CF-BE34-9DD0319896B8}",2003,NA,NA,NA,NA,NA,18.41417959,0.02368878,243,NA,0.70306782,NA,NA,NA,NA,NA,NA,31.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRW6049",NA,43.1483716489655,-123.808956449299,NA,NA,"OR",NA,NA,NA,NA,"{8006350F-0CD7-42CF-BE34-9DD0319896B8}",2004,NA,NA,NA,NA,NA,23.07900314,0.02368878,243,NA,0.78702251,NA,NA,NA,NA,NA,NA,32.38095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1049",NA,43.1483716489655,-123.808956449299,NA,NA,"OR",NA,NA,NA,NA,"{8006350F-0CD7-42CF-BE34-9DD0319896B8}",2011,NA,NA,NA,NA,NA,26.2612581,0.02368878,243,NA,1.37373088,NA,NA,NA,NA,NA,NA,33.65384615,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW1070",NA,43.1641832583038,-123.915412470188,NA,NA,"OR",NA,NA,NA,NA,"{CF600F61-EC64-4831-ACAF-27EEE5ACB910}",2003,NA,NA,NA,NA,NA,NA,0.02099057,160,NA,NA,NA,NA,NA,NA,NA,NA,35.83333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1070",NA,43.1641832583038,-123.915412470188,NA,NA,"OR",NA,NA,NA,NA,"{CF600F61-EC64-4831-ACAF-27EEE5ACB910}",2011,NA,NA,NA,NA,NA,7.05975702,0.02099057,160,NA,1.01214923,NA,NA,NA,NA,NA,NA,19.23076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBRW1073",NA,43.147494238596,-123.805685889117,NA,NA,"OR",NA,NA,NA,NA,"{FE61FCB4-50F3-4461-8397-A3CC96706C56}",2003,NA,NA,NA,NA,NA,19.64693431,0.02458279,398,NA,0.61726758,NA,NA,NA,NA,NA,NA,24.36974789,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBRW1073",NA,43.147494238596,-123.805685889117,NA,NA,"OR",NA,NA,NA,NA,"{FE61FCB4-50F3-4461-8397-A3CC96706C56}",2011,NA,NA,NA,NA,NA,26.75149146,0.02625119,398,NA,1.53464642,NA,NA,NA,NA,NA,NA,27.45098039,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1005",NA,45.5027291319289,-122.070221860838,NA,NA,"OR",NA,NA,NA,NA,"{57CAF129-7F07-45CD-A528-D5C3C40A86C8}",2009,NA,NA,NA,NA,NA,11.90972656,0.17250167,320,NA,0.71533225,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL9005",NA,45.5027291319289,-122.070221860838,NA,NA,"OR",NA,NA,NA,NA,"{57CAF129-7F07-45CD-A528-D5C3C40A86C8}",2009,NA,NA,NA,NA,NA,12.55764673,0.16979167,320,NA,0.84800691,NA,NA,NA,NA,NA,NA,2.94117647,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1011",NA,45.5137542616871,-122.035433859503,NA,NA,"OR",NA,NA,NA,NA,"{EDBB71D8-4B40-4B28-90B4-77F7F3C00FBC}",2009,NA,NA,NA,NA,NA,13.51879563,0.12405895,320,NA,0.85715179,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1013",NA,45.5102657921494,-122.085166190111,NA,NA,"OR",NA,NA,NA,NA,"{0D7D022F-4958-4A87-B6E6-F42DC6D97826}",2009,NA,NA,NA,NA,NA,7.39519823,0.09242665,200,NA,0.37668396,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1020",NA,45.4909388122706,-122.062005578969,NA,NA,"OR",NA,NA,NA,NA,"{B660C125-BF7A-4097-A69B-9064F9950C5F}",2009,NA,NA,NA,NA,NA,11.91945849,0.07342652,200,NA,0.55237756,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL9020",NA,45.4909388122706,-122.062005578969,NA,NA,"OR",NA,NA,NA,NA,"{B660C125-BF7A-4097-A69B-9064F9950C5F}",2009,NA,NA,NA,NA,NA,15.70937324,0.07492322,200,NA,0.64540769,NA,NA,NA,NA,NA,NA,6.73076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1022",NA,45.5274219618792,-122.01074478983,NA,NA,"OR",NA,NA,NA,NA,"{69737352-4016-40BC-B43B-E895054401FA}",2009,NA,NA,NA,NA,NA,6.19454856,0.09181568,160,NA,0.45616609,NA,NA,NA,NA,NA,NA,7.52688172,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBUL1023",NA,45.4969807424689,-122.033624619427,NA,NA,"OR",NA,NA,NA,NA,"{6044C262-7A39-4613-85A7-FFB258341A3C}",2009,NA,NA,NA,NA,NA,17.1004631,0.05277462,160,NA,1.21319663,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1001",NA,43.7371542109661,-121.919548229783,NA,NA,"OR",NA,NA,NA,NA,"{68276C36-7FEB-4F2B-9B61-26E9E93ABD70}",2009,NA,NA,NA,NA,NA,4.20906621,0.10302087,160,NA,0.18968938,NA,NA,NA,NA,NA,NA,67.96116504,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1005",NA,43.7131772110049,-121.858194569941,NA,NA,"OR",NA,NA,NA,NA,"{09129CCA-B586-43D0-9A9B-98AE00EFF0EA}",2009,NA,NA,NA,NA,NA,3.92080074,0.01907582,160,NA,0.16394897,NA,NA,NA,NA,NA,NA,74.28571428,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1009",NA,43.7335453210369,-121.950126869399,NA,NA,"OR",NA,NA,NA,NA,"{777895E5-51C1-4E21-9725-388D0916FDF9}",2009,NA,NA,NA,NA,NA,2.20302217,0.019846,160,NA,0.44087437,NA,NA,NA,NA,NA,NA,59.80392156,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1010",NA,43.7085141108983,-121.844142230542,NA,NA,"OR",NA,NA,NA,NA,"{4744596C-DC0A-4760-9032-46539CE2DF2E}",2009,NA,NA,NA,NA,NA,3.81477521,0.01483217,160,NA,0.18963296,NA,NA,NA,NA,NA,NA,73.26732673,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1016",NA,43.7021758806985,-121.824055080524,NA,NA,"OR",NA,NA,NA,NA,"{B1B5C4D1-2944-46B8-B8D1-8D56DA19D7E5}",2009,NA,NA,NA,NA,NA,4.19379579,0.0094,160,NA,0.0822892,NA,NA,NA,NA,NA,NA,89.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1017",NA,43.7096721512215,-121.851837569614,NA,NA,"OR",NA,NA,NA,NA,"{5FD4F58F-CF2B-44B0-8ACF-1C8A8295BBDB}",2009,NA,NA,NA,NA,NA,3.65298427,0.01542566,160,NA,0.11355106,NA,NA,NA,NA,NA,NA,36.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1018",NA,43.7304467011468,-121.874617739672,NA,NA,"OR",NA,NA,NA,NA,"{44CF89EF-C3CF-48F7-B3C4-AFE9D5BFDBF3}",2009,NA,NA,NA,NA,NA,2.11420452,0.03762739,160,NA,0.50390377,NA,NA,NA,NA,NA,NA,86.53846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBWN1021",NA,43.7047665606234,-121.835058259628,NA,NA,"OR",NA,NA,NA,NA,"{1697E65B-3DDE-4082-81BB-B8482B8CC8FD}",2009,NA,NA,NA,NA,NA,2.75625942,0.01497351,160,NA,0.17641182,NA,NA,NA,NA,NA,NA,71.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1001",NA,43.3280795517722,-122.829659801426,NA,NA,"OR",NA,NA,NA,NA,"{30225CC9-1B1D-49DA-B477-33ABF588C0E2}",2009,NA,NA,NA,NA,NA,10.26014341,0.07109638,280,NA,0.81449189,NA,NA,NA,NA,NA,NA,11.88118811,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1005",NA,43.3449028697928,-122.861295650772,NA,NA,"OR",NA,NA,NA,NA,"{BE21851D-592F-4BE8-BF28-09BC84DEA8BA}",2009,NA,NA,NA,NA,NA,6.4366271,0.08375263,160,NA,0.34888462,NA,NA,NA,NA,NA,NA,30.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1009",NA,43.3124482296153,-122.796971999578,NA,NA,"OR",NA,NA,NA,NA,"{E40689AF-6B0B-489B-B743-7CFAC09A219F}",2009,NA,NA,NA,NA,NA,5.9009652,0.14624857,160,NA,0.61339472,NA,NA,NA,NA,NA,NA,22.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1010",NA,43.2808545823294,-122.830100363978,NA,NA,"OR",NA,NA,NA,NA,"{AD494CA6-2880-4D6A-ACB4-179C7A809E34}",2009,NA,NA,NA,NA,NA,6.65978459,0.15845037,160,NA,0.54387502,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1013",NA,43.3216339499686,-122.841064169219,NA,NA,"OR",NA,NA,NA,NA,"{05F63498-FA5B-42BE-9BFA-5510B6E25F6F}",2009,NA,NA,NA,NA,NA,8.60926616,0.08581338,200,NA,0.72037308,NA,NA,NA,NA,NA,NA,15.625,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009ORBZF1014",NA,43.3354855493337,-122.85278625986,NA,NA,"OR",NA,NA,NA,NA,"{A1DB21E8-BC8F-4BFC-9D27-4CC597851A08}",2009,NA,NA,NA,NA,NA,8.01155774,0.16949733,160,NA,0.82769689,NA,NA,NA,NA,NA,NA,4.90196078,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR1001",NA,45.4480008322342,-121.993059078888,NA,NA,"OR",NA,NA,NA,NA,"{603CB748-8EE8-479E-AE77-EEE287A8A223}",2003,NA,NA,NA,NA,NA,9.04545531,0.00183661,200,NA,0.76266086,NA,NA,NA,NA,NA,NA,83.19327731,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1001",NA,45.4480008322342,-121.993059078888,NA,NA,"OR",NA,NA,NA,NA,"{603CB748-8EE8-479E-AE77-EEE287A8A223}",2012,NA,NA,NA,NA,NA,9.5983944,0.00206179,200,NA,0.77339393,NA,NA,NA,NA,NA,NA,37.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1002",NA,45.4451316502274,-122.021976180511,NA,NA,"OR",NA,NA,NA,NA,"{50BC9829-FAE1-F5DC-ECBA-7DCC25BC5194}",2012,NA,NA,NA,NA,NA,7.98880153,0.0363352,160,NA,0.41009077,NA,NA,NA,NA,NA,NA,2.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR1009",NA,45.4501606517093,-122.001205280019,NA,NA,"OR",NA,NA,NA,NA,"{C99FD84E-E805-4ED9-97AF-4F380255135D}",2003,NA,NA,NA,NA,NA,11.65074219,0.01232352,200,NA,0.62765803,NA,NA,NA,NA,NA,NA,32.47863247,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1009",NA,45.4501606517093,-122.001205280019,NA,NA,"OR",NA,NA,NA,NA,"{C99FD84E-E805-4ED9-97AF-4F380255135D}",2012,NA,NA,NA,NA,NA,11.12403782,0.01064477,200,NA,0.56343561,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR1012",NA,45.4435899215909,-122.044362289808,NA,NA,"OR",NA,NA,NA,NA,"{28301DD9-6E98-4560-9BE7-BBE74A5756DE}",2003,NA,NA,NA,NA,NA,6.96833303,0.04953859,174,NA,0.44145369,NA,NA,NA,NA,NA,NA,14.54545454,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1012",NA,45.4435899215909,-122.044362289808,NA,NA,"OR",NA,NA,NA,NA,"{28301DD9-6E98-4560-9BE7-BBE74A5756DE}",2012,NA,NA,NA,NA,NA,8.97545449,0.05177204,174,NA,0.40301381,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR1015",NA,45.4419712723571,-122.052112749965,NA,NA,"OR",NA,NA,NA,NA,"{BE42B1EC-84D4-4475-8C42-E19B3F0ECF7D}",2003,NA,NA,NA,NA,NA,7.53100304,0.07786731,164,NA,0.40631201,NA,NA,NA,NA,NA,NA,11.86440677,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR9015",NA,45.4419712723571,-122.052112749965,NA,NA,"OR",NA,NA,NA,NA,"{BE42B1EC-84D4-4475-8C42-E19B3F0ECF7D}",2003,NA,NA,NA,NA,NA,10.29812082,0.08039817,164,NA,0.51675764,NA,NA,NA,NA,NA,NA,16.37931034,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORCDR6015",NA,45.4419712723571,-122.052112749965,NA,NA,"OR",NA,NA,NA,NA,"{BE42B1EC-84D4-4475-8C42-E19B3F0ECF7D}",2004,NA,NA,NA,NA,NA,6.84383231,0.08252324,164,NA,0.51174396,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1015",NA,45.4419712723571,-122.052112749965,NA,NA,"OR",NA,NA,NA,NA,"{BE42B1EC-84D4-4475-8C42-E19B3F0ECF7D}",2012,NA,NA,NA,NA,NA,9.90150775,0.08106639,164,NA,0.65813361,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORCDR1021",NA,45.4317474925203,-122.039384539128,NA,NA,"OR",NA,NA,NA,NA,"{12975692-6782-43A9-B376-3B0E2C04214E}",2003,NA,NA,NA,NA,NA,7.55688503,0.06622852,167,NA,0.39640589,NA,NA,NA,NA,NA,NA,16.21621621,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORCDR1021",NA,45.4317474925203,-122.039384539128,NA,NA,"OR",NA,NA,NA,NA,"{12975692-6782-43A9-B376-3B0E2C04214E}",2012,NA,NA,NA,NA,NA,7.34142603,0.06064711,167,NA,0.48172955,NA,NA,NA,NA,NA,NA,8.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1003",NA,42.2331952037811,-123.127441109624,NA,NA,"OR",NA,NA,NA,NA,"{E0DBA0E9-2212-4C5A-991E-74BB0233957F}",2008,NA,NA,NA,NA,NA,3.95003981,0.05745058,160,NA,0.56391081,NA,NA,NA,NA,NA,NA,25.96153846,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1004",NA,42.2662175546942,-123.094733000334,NA,NA,"OR",NA,NA,NA,NA,"{5D1FC93B-15D7-42C8-879F-CC035025FD0C}",2008,NA,NA,NA,NA,NA,1.85006854,0.07821429,160,NA,0.33280772,NA,NA,NA,NA,NA,NA,28.84615384,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1007",NA,42.2163754947438,-123.109118269293,NA,NA,"OR",NA,NA,NA,NA,"{DC68E4B4-DCB9-4870-A8AF-09DB620784D2}",2008,NA,NA,NA,NA,NA,3.28169737,0.17204502,160,NA,0.49504212,NA,NA,NA,NA,NA,NA,17.34693877,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1026",NA,42.2092102239792,-123.137033110542,NA,NA,"OR",NA,NA,NA,NA,"{1FE53A95-AE3F-4D74-BB60-0DC86BA3F384}",2008,NA,NA,NA,NA,NA,3.24862838,0.23516359,160,NA,0.32245341,NA,NA,NA,NA,NA,NA,45.16129032,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1027",NA,42.2098986239853,-123.134586350061,NA,NA,"OR",NA,NA,NA,NA,"{C560E737-1519-4D68-B3FC-7F2B49594219}",2008,NA,NA,NA,NA,NA,2.35375158,0.16621742,160,NA,0.27873126,NA,NA,NA,NA,NA,NA,14.89361702,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCHP1057",NA,42.2267175841578,-123.13935254973,NA,NA,"OR",NA,NA,NA,NA,"{384B690F-EB2E-47B1-923D-3B2876F16310}",2008,NA,NA,NA,NA,NA,3.24506548,0.07535422,160,NA,0.39098858,NA,NA,NA,NA,NA,NA,20.58823529,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCLR1001",NA,43.119749028393,-122.341066880785,NA,NA,"OR",NA,NA,NA,NA,"{4578FE25-E77C-4226-B1A1-2265038699D4}",2008,NA,NA,NA,NA,NA,9.87190349,0.05363311,320,NA,0.43812321,NA,NA,NA,NA,NA,NA,32.03883495,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCLR9001",NA,43.119749028393,-122.341066880785,NA,NA,"OR",NA,NA,NA,NA,"{4578FE25-E77C-4226-B1A1-2265038699D4}",2008,NA,NA,NA,NA,NA,8.03785159,0.04575273,320,NA,0.45203964,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCLR1002",NA,43.116643448925,-122.313114570706,NA,NA,"OR",NA,NA,NA,NA,"{07D46348-D4EC-4399-B5F5-25573C507F04}",2008,NA,NA,NA,NA,NA,4.26949608,0.02912272,160,NA,0.50322695,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORCLR1003",NA,43.1282297490803,-122.351127010098,NA,NA,"OR",NA,NA,NA,NA,"{8EE10250-1268-480C-BB52-ECD982DE8A38}",2008,NA,NA,NA,NA,NA,11.19459653,0.03615394,200,NA,0.55080642,NA,NA,NA,NA,NA,NA,11.53846153,NA,NA,NA,NA,NA,NA,"AREMP"
